20120333	thanh1	le13	nam	20	4	2002	241896495
20120334	thanh2	le12	nu	20	4	2002	241896496
20120335	thanh3	le11	nam	20	4	2002	241896497
20120336	thanh4	le10	nu	20	4	2002	241896498
20120337	thanh5	le9	nam	20	4	2002	241896499
20120338	thanh6	le8	nu	20	4	2002	241896500
20120339	thanh7	le7	nam	20	4	2002	241896501
20120340	thanh8	le6	nu	20	4	2002	241896502
20120341	thanh9	le5	nam	20	4	2002	241896503
20120342	thanh10	le4	nu	20	4	2002	241896504
20120343	thanh11	le3	nam	20	4	2002	241896505
20120344	thanh12	le2	nu	20	4	2002	241896506
20120345	thanh13	le1	nam	20	4	2002	241896507
