1,20120333,thanh1,le50,nam,20,1,2002,241896495,2,10,8,4
2,20120334,thanh2,le49,nu,21,2,2002,241896496,7,9,9,9
3,20120335,thanh3,le48,nam,11,3,2002,241896497,0,8,8,4
4,20120336,thanh4,le47,nu,12,4,2002,241896498,0,8,4,8
5,20120337,thanh5,le46,nam,20,5,2002,241896499,9,7,4,8
6,20120338,thanh6,le45,nu,21,6,2002,241896500,2,10,8,4
7,20120339,thanh7,le44,nam,11,7,2002,241896501,7,9,9,9
8,20120340,thanh8,le43,nu,12,8,2002,241896502,0,8,8,4
9,20120341,thanh9,le42,nam,20,9,2002,241896503,0,8,4,8
10,20120342,thanh10,le41,nu,21,10,2002,241896504,9,7,4,8
11,20120343,thanh11,le40,nam,11,11,2002,241896505,2,10,8,4
12,20120344,thanh12,le39,nu,12,12,2002,241896506,7,9,9,9
13,20120345,thanh13,le38,nam,20,1,2002,241896507,0,8,8,4
14,20120346,thanh14,le37,nu,21,2,2001,241896508,0,8,4,8
15,20120347,thanh15,le36,nam,11,3,2000,241896509,9,7,4,8
16,20120348,thanh16,le35,nu,12,4,1999,241896510,2,10,8,4
17,20120349,thanh17,le34,nam,20,5,2002,241896511,7,9,9,9
18,20120350,thanh18,le33,nu,21,6,2002,241896512,0,8,8,4
19,20120351,thanh19,le32,nam,11,7,1998,241896513,0,8,4,8
20,20120352,thanh20,le31,nu,12,8,2000,241896514,9,7,4,8
21,20120353,thanh21,le30,nam,20,9,2001,241896515,2,10,8,4
22,20120354,thanh22,le29,nu,21,10,2000,241896516,7,9,9,9
23,20120355,thanh23,le28,nam,11,11,1999,241896517,0,8,8,4
24,20120356,thanh24,le27,nu,12,12,2002,241896518,0,8,4,8
25,20120357,thanh25,le26,nam,20,1,2002,241896519,9,7,4,8
26,20120358,thanh26,le25,nu,21,2,1998,241896520,7,9,9,9
27,20120359,thanh27,le24,nam,11,3,2000,241896521,0,8,8,4
28,20120360,thanh28,le23,nu,12,4,2001,241896522,0,8,4,8
29,20120361,thanh29,le22,nam,20,5,2000,241896523,9,7,4,8
30,20120362,thanh30,le21,nu,21,6,1999,241896524,2,10,8,4
31,20120363,thanh31,le20,nam,11,7,2002,241896525,7,9,9,9
32,20120364,thanh32,le19,nu,12,8,2002,241896526,0,8,8,4
33,20120365,thanh33,le18,nam,20,9,1998,241896527,0,8,4,8
34,20120366,thanh34,le17,nu,21,10,2000,241896528,9,7,4,8
35,20120367,thanh35,le16,nam,11,11,2001,241896529,2,10,8,4
36,20120368,thanh36,le15,nu,12,12,2000,241896530,7,9,9,9
37,20120369,thanh37,le14,nam,20,1,1999,241896531,0,8,8,4
38,20120370,thanh38,le13,nu,21,2,2002,241896532,0,8,4,8
39,20120371,thanh39,le12,nam,11,3,2002,241896533,9,7,4,8
40,20120372,thanh40,le11,nu,12,4,1998,241896534,2,10,8,4
41,20120373,thanh41,le10,nam,20,5,2000,241896535,7,9,9,9
42,20120374,thanh42,le9,nu,21,6,2001,241896536,0,8,8,4
43,20120375,thanh43,le8,nam,11,7,2000,241896537,0,8,4,8
44,20120376,thanh44,le7,nu,12,8,1999,241896538,9,7,4,8
45,20120377,thanh45,le6,nam,20,9,2002,241896539,7,9,9,9
46,20120378,thanh46,le5,nu,21,10,2002,241896540,0,8,8,4
47,20120379,thanh47,le4,nam,11,11,1998,241896541,0,8,4,8
48,20120380,thanh48,le3,nu,12,12,2000,241896542,9,7,4,8
49,20120381,thanh49,le2,nam,15,1,2002,241896543,2,10,8,4
50,20120382,thanh50,le1,nu,16,2,1999,241896544,7,9,9,9
